-6.285313297092965712e+00 4.843551677101992858e+00
6.285313297093058083e+00 4.843551677102008846e+00
-2.393209047204406303e+00 7.494556840585992141e+00
2.393209047204471140e+00 7.494556840585950397e+00
-1.208451649791157489e+00 7.700560409389231253e+00
1.208451649791367322e+00 7.700560409389221483e+00
-7.160367198642091147e+00 2.875962829724757253e+00
7.160367198641712783e+00 2.875962829729601822e+00
-1.829907349438183312e-02 7.630709366078192168e+00
1.829907349422486493e-02 7.630709366451587705e+00
