-2.000000000000000000e+01 2.282978822783729059e-41 7.707256958066999370e-42 -2.210975440403196704e-40 -1.608083519504037976e-40 1.651827675765893465e-39 1.407856609235216696e-39 -1.375522217801108013e-38 2.010999767102354313e-39 5.386225059751793687e-38 -5.372755311184530715e-38
-1.997997997997997999e+01 4.825330858191442165e-41 1.629028674083983561e-41 -4.671437011932664247e-40 -3.397626115601739550e-40 3.488761676201947795e-39 2.973479749607422684e-39 -2.904145139258422560e-38 4.245831017197291307e-39 1.136794844180466959e-37 -1.133951973681187183e-37
-1.995995995995995997e+01 7.913611696701566903e-41 2.671665477794704812e-41 -7.656806902570136493e-40 -5.568945847035661251e-40 5.714998265014776928e-39 4.870906353107732019e-39 -4.754633820697111294e-38 6.951224440590267692e-39 1.860111900355565505e-37 -1.855460175313138169e-37
-1.993993993993993996e+01 1.189348641017640425e-40 4.015348512901197573e-41 -1.149890111245812803e-39 -8.363380372474344765e-40 8.576256716048982996e-39 7.309563496320904405e-39 -7.129830216467368155e-38 1.042372719203863964e-38 2.787321262601516566e-37 -2.780350793985883147e-37
-1.991991991991991995e+01 1.720774887324717686e-40 5.809582621965926087e-41 -1.662217017096936416e-39 -1.208964202790478018e-39 1.238642299228827141e-38 1.055697685765077748e-38 -1.028849321655797025e-37 1.504163036382634553e-38 4.018743140023543697e-37 -4.008693160277898189e-37
-1.989989989989989994e+01 2.444454696362810566e-40 8.252951718041901566e-41 -2.358959701958069044e-39 -1.715720024827118026e-39 1.756124441974969932e-38 1.496748877257376047e-38 -1.457287784629404053e-37 2.130529380902274695e-38 5.686887463308012333e-37 -5.672665826984044980e-37
-1.987987987987987992e+01 3.440095640783202630e-40 1.161458776823169114e-40 -3.316311173598385222e-39 -2.412022099635362683e-39 2.466261509622997035e-38 2.102000279923558784e-38 -2.044492974807535161e-37 2.989005981054739137e-38 7.970367379108776271e-37 -7.950435268995635264e-37
-1.985985985985985991e+01 4.816861196299280785e-40 1.626307941057937727e-40 -4.638484413508711436e-39 -3.373666001745652191e-39 3.445805543429825167e-38 2.936867826359380642e-38 -2.853482931053043145e-37 4.171722180016951073e-38 1.111253410252568015e-36 -1.108474413413219698e-36
-1.983983983983983990e+01 6.725036211881207871e-40 2.270585521148938577e-40 -6.468766351270090671e-39 -4.704865725631070475e-39 4.800151989791354482e-38 4.091180284449134628e-38 -3.970685400933865290e-37 5.805031285508079513e-38 1.544672621547247927e-36 -1.540809739864433373e-36
-1.981981981981981988e+01 9.372008898679923345e-40 3.164314241374124524e-40 -9.004641074614644308e-39 -6.549253485951802754e-39 6.674381363359279689e-38 5.688590091836351850e-38 -5.514925683899289923e-37 8.062650369937351776e-38 2.143068180378552105e-36 -2.137708844722065585e-36
