0.000000000000000000e+00 1.137513088114343894e-06 -2.011919209838035202e-06 2.947528622841157511e-06 -3.804633589929218164e-06 4.624184945674178554e-06 -5.247329203628837139e-06 5.289592794096817610e-06
1.001001001001000992e-02 2.281754839171383231e-06 -4.035447486779986935e-06 5.911676749043965159e-06 -7.630298002280565031e-06 9.273503889788504078e-06 -1.052277306797817154e-05 1.060720731965007813e-05
2.002002002002001985e-02 3.439395800685953180e-06 -6.082087710535706266e-06 8.908903902124702223e-06 -1.149781287183094615e-05 1.397282948807073879e-05 -1.585414532488487165e-05 1.598055856610778133e-05
3.003003003003002977e-02 4.617086817192103844e-06 -8.163301160432781553e-06 1.195559989854059568e-05 -1.542789855058664841e-05 1.874690447216398743e-05 -2.126910360684774017e-05 2.143719744293075047e-05
4.004004004004003969e-02 5.821496196623819696e-06 -1.029056991569565166e-05 1.506817194335135898e-05 -1.944128394384905353e-05 2.362046815843113739e-05 -2.679528874104797811e-05 2.700464789113776054e-05
5.005005005005004615e-02 7.059345856042644524e-06 -1.247545744055929672e-05 1.826312905885042008e-05 -2.355881090036400459e-05 2.861837876938576913e-05 -3.246045929579162995e-05 3.271053921430724151e-05
6.006006006006005954e-02 8.337446656869730726e-06 -1.472966769984368337e-05 2.155716431964583879e-05 -2.780153573369724919e-05 3.376573223612615006e-05 -3.829262210741649010e-05 3.858273433972339247e-05
7.007007007007007293e-02 9.662733126106309338e-06 -1.706510312726970747e-05 2.496723533460725662e-05 -3.219082841055427433e-05 3.908797810108454834e-05 -4.432015946126044214e-05 4.464945466644240667e-05
8.008008008008007939e-02 1.104229774778534408e-05 -1.949392174779850817e-05 2.851064338623907746e-05 -3.674846990424365735e-05 4.461103309586198537e-05 -5.057195355076804364e-05 5.093940210795165320e-05
9.009009009009008584e-02 1.248342499795187925e-05 -2.202859373639868954e-05 3.220511161108010652e-05 -4.149674817748881176e-05 5.036139292845377935e-05 -5.707750879373406870e-05 5.748187889232902597e-05
1.001001001001000923e-01 1.399362528669696219e-05 -2.468195767868402841e-05 3.606886258038318643e-05 -4.645855322797448009e-05 5.636624277738059864e-05 -6.386707254360353349e-05 6.430690564194745259e-05
1.101101101101101126e-01 1.558066896205776556e-05 -2.746727678363237337e-05 4.012069561833692116e-05 -5.165747160205761410e-05 6.265356695675520962e-05 -7.097175469626626433e-05 7.144533821741829642e-05
1.201201201201201191e-01 1.725262052284266343e-05 -3.039829528492401408e-05 4.438006417522087470e-05 -5.711788075668711482e-05 6.925225818580108775e-05 -7.842364665853373195e-05 7.892898377626730475e-05
1.301301301301301394e-01 1.901787318055166512e-05 -3.348929525517023155e-05 4.886715355492115696e-05 -6.286504362650197628e-05 7.619222686848977906e-05 -8.625594011313064680e-05 8.679071646546172077e-05
1.401401401401401459e-01 2.088518390445498926e-05 -3.675515404629938761e-05 5.360295927998033318e-05 -6.892520373207119304e-05 8.350451076349847722e-05 -9.450304598626991322e-05 9.506459313805423956e-05
1.501501501501501523e-01 2.286370907848871286e-05 -4.021140255949877509e-05 5.860936636263367860e-05 -7.532568114608242341e-05 9.122138540135401859e-05 -1.032007139974238893e-04 1.037859694576107565e-04
1.601601601601601588e-01 2.496304089385510317e-05 -4.387428453925813597e-05 6.390922973693096364e-05 -8.209496961677772780e-05 9.937647558418641759e-05 -1.123861531465038380e-04 1.129916167294841623e-04
1.701701701701701652e-01 2.719324459701223608e-05 -4.776081707811632440e-05 6.952645609490686247e-05 -8.926283513188946496e-05 1.080048682837521536e-04 -1.220981534710768662e-04 1.227198397751666167e-04
1.801801801801801717e-01 2.956489670904296688e-05 -5.188885251157687761e-05 7.548608735870752299e-05 -9.686041619157640520e-05 1.171432272351046068e-04 -1.323772093852664054e-04 1.330105961446758083e-04
1.901901901901901781e-01 3.208912432915234439e-05 -5.627714187623868641e-05 8.181438601047607867e-05 -1.049203260452454543e-04 1.268299095063046757e-04 -1.432656448924050799e-04 1.439056169420190089e-04
2.002002002002001846e-01 3.477764563220565966e-05 -6.094540009840140410e-05 8.853892249253068577e-05 -1.134767571345197756e-04 1.371050843087119988e-04 -1.548077409451492810e-04 1.554485295200513754e-04
2.102102102102102188e-01 3.764281166773786639e-05 -6.591437307517075185e-05 9.568866488182460096e-05 -1.225655879728496512e-04 1.480108542975193777e-04 -1.670498652094553563e-04 1.676849822833356468e-04
2.202202202202202252e-01 4.069764956569807787e-05 -7.120590680533705769e-05 1.032940710347587135e-04 -1.322244926812320067e-04 1.595913795981460993e-04 -1.800406044724015941e-04 1.806627718207666944e-04
2.302302302302302317e-01 4.395590725229798877e-05 -7.684301872295997305e-05 1.113871833910283791e-04 -1.424930533890953832e-04 1.718930047807603982e-04 -1.938308999181753581e-04 1.944319725736073251e-04
2.402402402402402382e-01 4.743209977767358663e-05 -8.284997138260294109e-05 1.200017266182428882e-04 -1.534128756995077679e-04 1.849643889924272176e-04 -2.084741854814918429e-04 2.090450692290589428e-04
2.502502502502502724e-01 5.114155735561001244e-05 -8.925234864146229009e-05 1.291732082724714040e-04 -1.650277074083836249e-04 1.988566394440654823e-04 -2.240265294731471561e-04 2.245570920144379374e-04
2.602602602602602788e-01 5.510047521428697271e-05 -9.607713448017145990e-05 1.389390226435725697e-04 -1.773835606581992887e-04 2.136234484374393335e-04 -2.405467796582220000e-04 2.410257550523424712e-04
2.702702702702702853e-01 5.932596535584423161e-05 -1.033527946007804874e-04 1.493385579480804230e-04 -1.905288376977976061e-04 2.293212341056960328e-04 -2.580967119535249737e-04 2.585115979227561801e-04
2.802802802802802917e-01 6.383611032151527290e-05 -1.111093609372634718e-04 1.604133070264788228e-04 -2.045144604110774142e-04 2.460092850294161347e-04 -2.767411828971064755e-04 2.770781305637640027e-04
2.902902902902902982e-01 6.865001905810264547e-05 -1.193785192108441672e-04 1.722069816958387938e-04 -2.193940037686583256e-04 2.637499088786549799e-04 -2.965482860289804425e-04 2.967919816283424929e-04
3.003003003003003046e-01 7.378788498064456976e-05 -1.281936996594113237e-04 1.847656309029542933e-04 -2.352238333479004324e-04 2.826085852199620649e-04 -3.175895123084829198e-04 3.177230504004636491e-04
3.103103103103103111e-01 7.927104632522273141e-05 -1.375901710672739419e-04 1.981377628172381990e-04 -2.520632470578823602e-04 3.026541226157767098e-04 -3.399399146798815180e-04 3.399446623594314727e-04
3.203203203203203175e-01 8.512204888496088763e-05 -1.476051382184425309e-04 2.123744709966660766e-04 -2.699746211970263546e-04 3.239588201318449818e-04 -3.636782768838621211e-04 3.635337284668720332e-04
3.303303303303303240e-01 9.136471122133950047e-05 -1.582778428934799100e-04 2.275295647539491686e-04 -2.890235609619540400e-04 3.465986333563204512e-04 -3.888872865982660396e-04 3.885709082360758941e-04
3.403403403403403304e-01 9.802419244197826877e-05 -1.696496685266979908e-04 2.436597038438009701e-04 -3.092790555167885180e-04 3.706533450219184011e-04 -4.156537129768995650e-04 4.151407766283504285e-04
3.503503503503503369e-01 1.051270626349956583e-04 -1.817642486370602711e-04 2.608245375856126850e-04 -3.308136377224452779e-04 3.962067403098540764e-04 -4.440685886402741017e-04 4.433319948056520677e-04
3.603603603603603434e-01 1.127013760489174867e-04 -1.946675791425359146e-04 2.790868485290088881e-04 -3.537035486154138111e-04 4.233467869012226309e-04 -4.742273961567544530e-04 4.732374847529491487e-04
3.703703703703703498e-01 1.207767471058557068e-04 -2.084081346638152696e-04 2.985127007625740713e-04 -3.780289067150763727e-04 4.521658198279426529e-04 -5.062302590366938790e-04 5.049546077674907981e-04
3.803803803803803563e-01 1.293844293342915816e-04 -2.230369889191992122e-04 3.191715929584902352e-04 -4.038738822276900591e-04 4.827607311613168139e-04 -5.401821372456938131e-04 5.385853467953576838e-04
3.903903903903903627e-01 1.385573973062535790e-04 -2.386079393080879087e-04 3.411366162378448455e-04 -4.313268762037325045e-04 5.152331645616223905e-04 -5.761930272260838183e-04 5.742364925783173231e-04
4.004004004004003692e-01 1.483304316619587929e-04 -2.551776357757810747e-04 3.644846169329457987e-04 -4.604807046933275991e-04 5.496897146968906600e-04 -6.143781663980280115e-04 6.120198335560518696e-04
4.104104104104104311e-01 1.587402073030679287e-04 -2.728057140472376664e-04 3.892963643140417919e-04 -4.914327879318950570e-04 5.862421315231069151e-04 -6.548582420932983405e-04 6.520523494502393318e-04
4.204204204204204376e-01 1.698253848335667818e-04 -2.915549333119914059e-04 4.156567233383968627e-04 -5.242853445749548176e-04 6.250075294014461984e-04 -6.977596048556608359e-04 6.944564084377243766e-04
4.304304304304304440e-01 1.816267053249131114e-04 -3.114913184365560440e-04 4.436548324696315635e-04 -5.591455909871457641e-04 6.661086010108011306e-04 -7.432144860219687269e-04 7.393599678000549198e-04
4.404404404404404505e-01 1.941870884794558475e-04 -3.326843067743470023e-04 4.733842866046178389e-04 -5.961259455759273206e-04 7.096738359957277965e-04 -7.913612194774361994e-04 7.868967779160157116e-04
4.504504504504504570e-01 2.075517342632264117e-04 -3.552068996363707165e-04 5.049433251339531742e-04 -6.353442381451212791e-04 7.558377442710067845e-04 -8.423444674571102086e-04 8.372065894423762634e-04
4.604604604604604634e-01 2.217682280759989322e-04 -3.791358184786637587e-04 5.384350251501136310e-04 -6.769239242273632174e-04 8.047410838842687653e-04 -8.963154502432948631e-04 8.904353635059270413e-04
4.704704704704704699e-01 2.368866495229983286e-04 -4.045516658546622160e-04 5.739674998047665727e-04 -7.209943043376524936e-04 8.565310933175149591e-04 -9.534321795855498155e-04 9.467354847069512063e-04
4.804804804804804763e-01 2.529596848487864337e-04 -4.315390911723463005e-04 6.116541018033884143e-04 -7.676907480725004467e-04 9.113617280868980272e-04 -1.013859695645893738e-03 1.006265976710591422e-03
4.904904904904904828e-01 2.700427430896557945e-04 -4.601869612870853211e-04 6.516136320112547427e-04 -8.171549229606399388e-04 9.693939014777564096e-04 -1.077770307246979841e-03 1.069192720178104928e-03
5.005005005005005447e-01 2.881940759962926184e-04 -4.905885359516000757e-04 6.939705531300164243e-04 -8.695350279518572478e-04 1.030795729228643981e-03 -1.145343835175262337e-03 1.135688672764743803e-03
5.105105105105105512e-01 3.074749017735150364e-04 -5.228416481343326795e-04 7.388552083884437210e-04 -9.249860314102549682e-04 1.095742777953900328e-03 -1.216767858264543095e-03 1.205934090884992326e-03
5.205205205205205576e-01 3.279495326785376321e-04 -5.570488892067473885e-04 7.864040451744722235e-04 -9.836699134570833607e-04 1.164418317069249725e-03 -1.292237961957778958e-03 1.280116752919108767e-03
5.305305305305305641e-01 3.496855065134348429e-04 -5.933177989886630980e-04 8.367598435184180538e-04 -1.045755912486230448e-03 1.237013573958883157e-03 -1.371957989016650732e-03 1.358432183507396040e-03
5.405405405405405705e-01 3.727537220412664308e-04 -6.317610606286198525e-04 8.900719493191181983e-04 -1.111420775652503497e-03 1.313727992095581679e-03 -1.456140292019164140e-03 1.441083878550377317e-03
5.505505505505505770e-01 3.972285783486664422e-04 -6.724967002834892574e-04 9.464965121857956331e-04 -1.180849013108960840e-03 1.394769491797609711e-03 -1.545005987255465216e-03 1.528283530504101441e-03
5.605605605605605835e-01 4.231881181705700237e-04 -7.156482915480377087e-04 1.006196727748623300e-03 -1.254233155744790109e-03 1.480354733277387076e-03 -1.638785209601170212e-03 1.620251253530172186e-03
5.705705705705705899e-01 4.507141751851459661e-04 -7.613451645709304197e-04 1.069343084270284487e-03 -1.331774016149546739e-03 1.570709381607369613e-03 -1.737717367915821891e-03 1.717215808029854416e-03
5.805805805805805964e-01 4.798925252789096080e-04 -8.097226197787112329e-04 1.136113613369254703e-03 -1.413680952502992336e-03 1.666068373198110368e-03 -1.842051400481656883e-03 1.819414824060727742e-03
5.905905905905906028e-01 5.108130417733844917e-04 -8.609221461135902701e-04 1.206694144643120090e-03 -1.500172135062339705e-03 1.766676183352201921e-03 -1.952046029964705880e-03 1.927095023102986734e-03
6.006006006006006093e-01 5.435698545955662282e-04 -9.150916436744299838e-04 1.281278563956935032e-03 -1.591474814890378106e-03 1.872787094425745757e-03 -2.067970017346452971e-03 2.040512437610568410e-03
6.106106106106106157e-01 5.782615133648018931e-04 -9.723856506331101952e-04 1.360069075137479780e-03 -1.687825594438801570e-03 1.984665464096148271e-03 -2.190102414239831867e-03 2.159932627749962079e-03
6.206206206206206222e-01 6.149911543585168073e-04 -1.032965574280489320e-03 1.443276464789262480e-03 -1.789470699571103123e-03 2.102585993201517255e-03 -2.318732812968361031e-03 2.285630894696839485e-03
6.306306306306306286e-01 6.538666713085061971e-04 -1.096999926037459799e-03 1.531120369922263575e-03 -1.896666252578623792e-03 2.226833992582730095e-03 -2.454161593751722110e-03 2.417892489827659381e-03
6.406406406406406351e-01 6.950008899682390577e-04 -1.164664560247107971e-03 1.623829548054773900e-03 -2.009678545711855897e-03 2.357705648324423964e-03 -2.596700168305200035e-03 2.557012819110111336e-03
6.506506506506506415e-01 7.385117463797992920e-04 -1.236142916543761863e-03 1.721642149427195885e-03 -2.128784314716877443e-03 2.495508284755808357e-03 -2.746671219124148088e-03 2.703297641962979208e-03
6.606606606606606480e-01 7.845224687567131953e-04 -1.311626265573720982e-03 1.824805990934460663e-03 -2.254271011833946549e-03 2.640560624536344644e-03 -2.904408933688128799e-03 2.857063263822452563e-03
6.706706706706706544e-01 8.331617628859752179e-04 -1.391313957820762299e-03 1.933578831355740575e-03 -2.386437077681787151e-03 2.793193045115116742e-03 -3.070259232782717677e-03 3.018636721618661416e-03
6.806806806806806609e-01 8.845640009390845406e-04 -1.475413675267066510e-03 2.048228647430470374e-03 -2.525592211417093582e-03 2.953747830816107374e-03 -3.244579992100195872e-03 3.188355961332853955e-03
6.906906906906906674e-01 9.388694135678561214e-04 -1.564141685597091047e-03 2.169033910299335809e-03 -2.672057638524276239e-03 3.122579419764841702e-03 -3.427741256243670154e-03 3.366570006772729232e-03
7.007007007007006738e-01 9.962242851461614382e-04 -1.657723098628078413e-03 2.296283861797958174e-03 -2.826166375555540407e-03 3.300054644834836751e-03 -3.620125444222551617e-03 3.553639118670798378e-03
