-2.000000000000000000e+00 1.110442562984510469e-03 2.220882386073630074e-03 -3.331316729337813632e-03 -4.441742852896422150e-03 5.552158016961794562e-03
-1.997997997997998043e+00 2.220882386062382561e-03 4.441742852934716171e-03 -6.662559481561455832e-03 -8.883310353390490646e-03 1.110397355066410421e-02
-1.995995995995996086e+00 3.331316729333738767e-03 6.662559481587048207e-03 -9.993654281199533529e-03 -1.332452715600247403e-02 1.665510413897342001e-02
-1.993993993993993907e+00 4.441742852912221144e-03 8.883310353467080422e-03 -1.332452715606617308e-02 -1.776521792909757647e-02 2.220520736200690473e-02
-1.991991991991991950e+00 5.552158016931755223e-03 1.110397355066026007e-02 -1.665510413890368760e-02 -2.220520736180776541e-02 2.775394086325443446e-02
-1.989989989989989994e+00 6.662559481553304366e-03 1.332452715611735783e-02 -1.998531126902513763e-02 -2.664432017095271638e-02 3.330096237069678222e-02
-1.987987987987988037e+00 7.772944506971639529e-03 1.554494925387074969e-02 -2.331507459395674650e-02 -3.108238110795969247e-02 3.884592971791856614e-02
-1.985985985985986080e+00 8.883310353422086900e-03 1.776521792925075949e-02 -2.664432017108011100e-02 -3.551921496578208659e-02 4.438850086521470978e-02
-1.983983983983983901e+00 9.993654281187300259e-03 1.998531126910191649e-02 -2.997297406927425245e-02 -3.995464658581626693e-02 4.992833392068898868e-02
-1.981981981981981944e+00 1.110397355060401339e-02 2.220520736199924072e-02 -3.330096237055735209e-02 -4.438850086481654911e-02 5.546508716134358058e-02
-1.979979979979979987e+00 1.221426542206980291e-02 2.442488429846450745e-02 -3.662821117172819496e-02 -4.882060276180797548e-02 6.099841905415817611e-02
-1.977977977977978030e+00 1.332452715604984933e-02 2.664432017118247356e-02 -3.995464658600733632e-02 -5.325077730499663820e-02 6.652798827715730723e-02
-1.975975975975976073e+00 1.443475601308368342e-02 2.886349307521710039e-02 -4.328019474467786204e-02 -5.767884959867720929e-02 7.205345374046470686e-02
-1.973973973973973894e+00 1.554494925379197243e-02 3.108238110822773848e-02 -4.660478179872577092e-02 -6.210464483013765358e-02 7.757447460734331890e-02
-1.971971971971971938e+00 1.665510413888325950e-02 3.330096237068531917e-02 -4.992833392047988511e-02 -6.652798827656039582e-02 8.309071031521976514e-02
-1.969969969969969981e+00 1.776521792916070999e-02 3.551921496608843182e-02 -5.325077730525131642e-02 -7.094870531192012941e-02 8.860182059669177712e-02
-1.967967967967968024e+00 1.887528788552890815e-02 3.773711700117952927e-02 -5.657203817297242615e-02 -7.536662141387777403e-02 9.410746550051758696e-02
-1.965965965965966067e+00 1.998531126900058782e-02 3.995464658616091486e-02 -5.989204276983525754e-02 -7.978156217067031153e-02 9.960730541258557003e-02
-1.963963963963963888e+00 2.109528534070339092e-02 4.217178183491082644e-02 -6.321071736992925350e-02 -8.419335328799625040e-02 1.051010010768634040e-01
-1.961961961961961931e+00 2.220520736188663982e-02 4.438850086519947891e-02 -6.652798827687857186e-02 -8.860182059589649661e-02 1.105882136163249124e-01
-1.959959959959959974e+00 2.331507459392808193e-02 4.660478179890494010e-02 -6.984378182547858194e-02 -9.300679005563018686e-02 1.160686045538535938e-01
-1.957957957957958017e+00 2.442488429834064126e-02 4.882060276222915246e-02 -7.315802438333166013e-02 -9.740808776654565071e-02 1.215418358331214338e-01
-1.955955955955956060e+00 2.553463373677920117e-02 5.103594188591378117e-02 -7.647064235248239583e-02 -1.018055399729454469e-01 1.270075698394419750e-01
-1.953953953953953881e+00 2.664432017104733513e-02 5.325077730545604154e-02 -7.978156217105195069e-02 -1.061989730709460844e-01 1.324654694205957273e-01
-1.951951951951951925e+00 2.775394086310407904e-02 5.546508716132451250e-02 -8.309071031487154368e-02 -1.105882136153316792e-01 1.379151979076275736e-01
-1.949949949949949968e+00 2.886349307507068973e-02 5.767884959917486676e-02 -8.639801329911521444e-02 -1.149730883264010739e-01 1.433564191356139494e-01
-1.947947947947948011e+00 2.997297406923737223e-02 5.989204277006556637e-02 -8.970339767993167068e-02 -1.193534240968087551e-01 1.487887974643989641e-01
-1.945945945945946054e+00 3.108238110807006252e-02 6.210464483067351660e-02 -9.300679005607524752e-02 -1.237290479983989000e-01 1.542119977992985613e-01
-1.943943943943943875e+00 3.219171145421716868e-02 6.431663394350965735e-02 -9.630811707053582582e-02 -1.280997872890321521e-01 1.596256856117705680e-01
-1.941941941941941918e+00 3.330096237051635016e-02 6.652798827713445051e-02 -9.960730541216789025e-02 -1.324654694194051519e-01 1.650295269600499382e-01
-1.939939939939939961e+00 3.441013112000123469e-02 6.873868600637339510e-02 -1.029042818173185603e-01 -1.368259220398627130e-01 1.704231885097479415e-01
-1.937937937937938004e+00 3.551921496590818711e-02 7.094870531253237578e-02 -1.061989730714544000e-01 -1.411809730072016433e-01 1.758063375544137719e-01
-1.935935935935936048e+00 3.662821117168308521e-02 7.315802438361308779e-02 -1.094913060107873676e-01 -1.455304503914667813e-01 1.811786420360574079e-01
-1.933933933933933869e+00 3.773711700098800192e-02 7.536662141452819819e-02 -1.127812075238995154e-01 -1.498741824827384828e-01 1.865397705656328120e-01
-1.931931931931931912e+00 3.884592971770806785e-02 7.757447460731671518e-02 -1.160686045533665806e-01 -1.542119977979114487e-01 1.918893924434788567e-01
