-2.000000000000000000e+00 1.618217798710561540e-06 2.328444689053193399e-05 1.317595536882228526e-03
-1.997997997997998043e+00 3.236658218649028534e-06 4.657061415981208726e-05 2.635187413363904510e-03
-1.995995995995996086e+00 4.855543911669731243e-06 6.986022231369951182e-05 3.952771969054652383e-03
-1.993993993993993907e+00 6.475097590884014404e-06 9.315499211228373422e-05 5.270345543584406718e-03
-1.991991991991991950e+00 8.095542061299317556e-06 1.164566446970238589e-04 6.587904476613608284e-03
-1.989989989989989994e+00 9.717100250470939683e-06 1.397669017179167686e-04 7.905445107843417016e-03
-1.987987987987988037e+00 1.133999523917055521e-05 1.630874854607010360e-04 9.222963777025857540e-03
-1.985985985985986080e+00 1.296445029207572117e-05 1.864201189741067919e-04 1.054045682397386843e-02
-1.983983983983983901e+00 1.459068888848494865e-05 2.097665261971657117e-04 1.185792058857160040e-02
-1.981981981981981944e+00 1.621893475306216461e-05 2.331284320865844564e-04 1.317535141078455402e-02
-1.979979979979979987e+00 1.784941188661489750e-05 2.565075627441937484e-04 1.449274563066975559e-02
-1.977977977977978030e+00 1.948234459691050642e-05 2.799056455444818539e-04 1.581009958838592439e-02
-1.975975975975976073e+00 2.111795752953472816e-05 3.033244092622239350e-04 1.712740962420373006e-02
-1.973973973973973894e+00 2.275647569879642472e-05 3.267655842002106879e-04 1.844467207851583149e-02
-1.971971971971971938e+00 2.439812451868309017e-05 3.502309023170906057e-04 1.976188329184693296e-02
-1.969969969969969981e+00 2.604312983387160099e-05 3.737220973553379271e-04 2.107903960486407283e-02
-1.967967967967968024e+00 2.769171795079822482e-05 3.972409049693530203e-04 2.239613735838687572e-02
-1.965965965965966067e+00 2.934411566879208217e-05 4.207890628537025207e-04 2.371317289339778048e-02
-1.963963963963963888e+00 3.100055031127575748e-05 4.443683108715007946e-04 2.503014255105173377e-02
-1.961961961961961931e+00 3.266124975703941575e-05 4.679803911829721929e-04 2.634704267268701133e-02
-1.959959959959959974e+00 3.432644247159028807e-05 4.916270483741677503e-04 2.766386959983517524e-02
-1.957957957957958017e+00 3.599635753858254069e-05 5.153100295858563861e-04 2.898061967423081961e-02
-1.955955955955956060e+00 3.767122469133326018e-05 5.390310846426206405e-04 3.029728923782214201e-02
-1.953953953953953881e+00 3.935127434442736006e-05 5.627919661821442592e-04 3.161387463278116788e-02
-1.951951951951951925e+00 4.103673762541581701e-05 5.865944297847010616e-04 3.293037220151361771e-02
-1.949949949949949968e+00 4.272784640661209506e-05 6.104402341028636846e-04 3.424677828666894408e-02
-1.947947947947948011e+00 4.442483333699198916e-05 6.343311409914528017e-04 3.556308923115105575e-02
-1.945945945945946054e+00 4.612793187419922587e-05 6.582689156377074125e-04 3.687930137812816395e-02
-1.943943943943943875e+00 4.783737631666272331e-05 6.822553266917068824e-04 3.819541107104305888e-02
-1.941941941941941918e+00 4.955340183582906797e-05 7.062921463970425664e-04 3.951141465362288663e-02
-1.939939939939939961e+00 5.127624450851584614e-05 7.303811507217659047e-04 4.082730846988964074e-02
-1.937937937937938004e+00 5.300614134938920458e-05 7.545241194896065923e-04 4.214308886417032080e-02
-1.935935935935936048e+00 5.474333034357024830e-05 7.787228365114740513e-04 4.345875218110696603e-02
-1.933933933933933869e+00 5.648805047937552028e-05 8.029790897172594437e-04 4.477429476566716776e-02
-1.931931931931931912e+00 5.824054178119449044e-05 8.272946712879309609e-04 4.608971296315375610e-02
-1.929929929929929955e+00 6.000104534250970531e-05 8.516713777879420140e-04 4.740500311921458376e-02
-1.927927927927927998e+00 6.176980335906619840e-05 8.761110102979958016e-04 4.872016157985407242e-02
-1.925925925925926041e+00 6.354705916218936863e-05 9.006153745480988170e-04 5.003518469144219161e-02
-1.923923923923923862e+00 6.533305725226047449e-05 9.251862810509765877e-04 5.135006880072459645e-02
-1.921921921921921905e+00 6.712804333235326110e-05 9.498255452358477435e-04 5.266481025483299439e-02
-1.919919919919919948e+00 6.893226434203690383e-05 9.745349875825733274e-04 5.397940540129612941e-02
-1.917917917917917991e+00 7.074596849134619008e-05 9.993164337561396063e-04 5.529385058804858755e-02
-1.915915915915916035e+00 7.256940529492894110e-05 1.024171714741555590e-03 5.660814216344144806e-02
-1.913913913913913856e+00 7.440282560637324861e-05 1.049102666979153005e-03 5.792227647625329545e-02
-1.911911911911911899e+00 7.624648165271660002e-05 1.074111132500254031e-03 5.923624987569937189e-02
-1.909909909909909942e+00 7.810062706914495576e-05 1.099198959063265018e-03 6.055005871144147900e-02
-1.907907907907907985e+00 7.996551693388589889e-05 1.124368000290202046e-03 6.186369933359820578e-02
-1.905905905905905806e+00 8.184140780330157600e-05 1.149620115803663819e-03 6.317716809275611412e-02
-1.903903903903903849e+00 8.372855774718300156e-05 1.174957171364222203e-03 6.449046133997937691e-02
-1.901901901901901892e+00 8.562722638425349141e-05 1.200381039008278526e-03 6.580357542682013783e-02
-1.899899899899899935e+00 8.753767491788332577e-05 1.225893597186359209e-03 6.711650670532758045e-02
-1.897897897897897979e+00 8.946016617202496625e-05 1.251496730901915759e-03 6.842925152805849620e-02
-1.895895895895895800e+00 9.139496462737083235e-05 1.277192331850610920e-03 6.974180624808824780e-02
-1.893893893893893843e+00 9.334233645773838098e-05 1.302982298560085564e-03 7.105416721902063637e-02
-1.891891891891891886e+00 9.530254956668682579e-05 1.328868536530212379e-03 7.236633079499708854e-02
-1.889889889889889929e+00 9.727587362437416989e-05 1.354852958373900561e-03 7.367829333070760600e-02
-1.887887887887887972e+00 9.926258010465570391e-05 1.380937483958403567e-03 7.499005118140056325e-02
-1.885885885885885793e+00 1.012629423224319791e-04 1.407124040547176776e-03 7.630160070289328245e-02
-1.883883883883883836e+00 1.032772354712475021e-04 1.433414562942252751e-03 7.761293825158092907e-02
-1.881881881881881879e+00 1.053057366611523621e-04 1.459810993627231679e-03 7.892406018444873828e-02
-1.879879879879879923e+00 1.073487249568220883e-04 1.486315282910766417e-03 8.023496285908007786e-02
-1.877877877877877966e+00 1.094064814159505364e-04 1.512929389070678983e-03 8.154564263366766153e-02
-1.875875875875875787e+00 1.114792891279151125e-04 1.539655278498644952e-03 8.285609586702326335e-02
-1.873873873873873830e+00 1.135674332527231048e-04 1.566494925845497146e-03 8.416631891858888936e-02
-1.871871871871871873e+00 1.156712010602402318e-04 1.593450314167103301e-03 8.547630814844570102e-02
-1.869869869869869916e+00 1.177908819697101372e-04 1.620523435070873874e-03 8.678605991732361857e-02
-1.867867867867867959e+00 1.199267675895722158e-04 1.647716288862939452e-03 8.809557058661283968e-02
-1.865865865865865780e+00 1.220791517575778935e-04 1.675030884695932277e-03 8.940483651837326240e-02
-1.863863863863863823e+00 1.242483305812143197e-04 1.702469240717430655e-03 9.071385407534454659e-02
-1.861861861861861867e+00 1.264346024784417045e-04 1.730033384219090099e-03 9.202261962095725778e-02
-1.859859859859859910e+00 1.286382682187446429e-04 1.757725351786391162e-03 9.333112951934084689e-02
-1.857857857857857953e+00 1.308596309645113131e-04 1.785547189449142530e-03 9.463938013533526594e-02
-1.855855855855855774e+00 1.330989963127400240e-04 1.813500952832647426e-03 9.594736783450091844e-02
-1.853853853853853817e+00 1.353566723370803473e-04 1.841588707309581470e-03 9.725508898312847095e-02
-1.851851851851851860e+00 1.376329696302161249e-04 1.869812528152600857e-03 9.856253994824948350e-02
-1.849849849849849903e+00 1.399282013465926572e-04 1.898174500687655050e-03 9.986971709764540239e-02
-1.847847847847847724e+00 1.422426832455006747e-04 1.926676720448097660e-03 1.011766167998594812e-01
-1.845845845845845767e+00 1.445767337345141388e-04 1.955321293329489920e-03 1.024832354242056487e-01
-1.843843843843843811e+00 1.469306739132929588e-04 1.984110335745181523e-03 1.037895693407777792e-01
-1.841841841841841854e+00 1.493048276177601100e-04 2.013045974782720019e-03 1.050956149204617662e-01
-1.839839839839839897e+00 1.516995214646503357e-04 2.042130348360983796e-03 1.064013685349441130e-01
-1.837837837837837718e+00 1.541150848964441473e-04 2.071365605388153595e-03 1.077068265567226318e-01
-1.835835835835835761e+00 1.565518502266883421e-04 2.100753905920463120e-03 1.090119853591154514e-01
-1.833833833833833804e+00 1.590101526857140720e-04 2.130297421321813555e-03 1.103168413162718131e-01
-1.831831831831831847e+00 1.614903304667554692e-04 2.159998334424205989e-03 1.116213908031823132e-01
-1.829829829829829890e+00 1.639927247724765297e-04 2.189858839689038609e-03 1.129256301956899355e-01
-1.827827827827827711e+00 1.665176798619101822e-04 2.219881143369231789e-03 1.142295558704993080e-01
-1.825825825825825754e+00 1.690655430978178113e-04 2.250067463672224873e-03 1.155331642051862645e-01
-1.823823823823823798e+00 1.716366649944766069e-04 2.280420030923874589e-03 1.168364515782079616e-01
-1.821821821821821841e+00 1.742313992659002956e-04 2.310941087733235123e-03 1.181394143689127735e-01
-1.819819819819819884e+00 1.768501028745010075e-04 2.341632889158270624e-03 1.194420489575509087e-01
-1.817817817817817705e+00 1.794931360801984037e-04 2.372497702872477555e-03 1.207443517252852067e-01
-1.815815815815815748e+00 1.821608624899774998e-04 2.403537809332392198e-03 1.220463190541987708e-01
-1.813813813813813791e+00 1.848536491079147306e-04 2.434755501946128144e-03 1.233479473273073890e-01
-1.811811811811811834e+00 1.875718663856675646e-04 2.466153087242830156e-03 1.246492329285700529e-01
-1.809809809809809877e+00 1.903158882734336591e-04 2.497732885043033556e-03 1.259501722428956472e-01
-1.807807807807807698e+00 1.930860922714013766e-04 2.529497228630133831e-03 1.272507616561568411e-01
-1.805805805805805742e+00 1.958828594816788133e-04 2.561448464922730980e-03 1.285509975551972772e-01
-1.803803803803803785e+00 1.987065746607252195e-04 2.593588954648057190e-03 1.298508763278429512e-01
-1.801801801801801828e+00 2.015576262722822652e-04 2.625921072516401115e-03 1.311503943629124258e-01
-1.799799799799799871e+00 2.044364065408162351e-04 2.658447207396566914e-03 1.324495480502267675e-01
-1.797797797797797692e+00 2.073433115054753282e-04 2.691169762492355479e-03 1.337483337806187333e-01
-1.795795795795795735e+00 2.102787410745733383e-04 2.724091155520125089e-03 1.350467479459425413e-01
-1.793793793793793778e+00 2.132430990806063814e-04 2.757213818887429765e-03 1.363447869390843892e-01
-1.791791791791791821e+00 2.162367933358111285e-04 2.790540199872769585e-03 1.376424471539738903e-01
-1.789789789789789864e+00 2.192602356882664681e-04 2.824072760806383992e-03 1.389397249855927607e-01
-1.787787787787787686e+00 2.223138420785520676e-04 2.857813979252183095e-03 1.402366168299850613e-01
-1.785785785785785729e+00 2.253980325969705864e-04 2.891766348190804355e-03 1.415331190842672171e-01
-1.783783783783783772e+00 2.285132315413390929e-04 2.925932376203794691e-03 1.428292281466374269e-01
-1.781781781781781815e+00 2.316598674753617788e-04 2.960314587658979119e-03 1.441249404163865155e-01
-1.779779779779779858e+00 2.348383732875886554e-04 2.994915522896969551e-03 1.454202522939080366e-01
-1.777777777777777679e+00 2.380491862509683670e-04 3.029737738418859273e-03 1.467151601807080707e-01
-1.775775775775775722e+00 2.412927480830031972e-04 3.064783807075091831e-03 1.480096604794143011e-01
-1.773773773773773765e+00 2.445695050065172177e-04 3.100056318255558965e-03 1.493037495937862558e-01
-1.771771771771771808e+00 2.478799078110452522e-04 3.135557878080934106e-03 1.505974239287258543e-01
-1.769769769769769852e+00 2.512244119148510568e-04 3.171291109595256175e-03 1.518906798902890654e-01
-1.767767767767767673e+00 2.546034774275751774e-04 3.207258652959671299e-03 1.531835138856925682e-01
-1.765765765765765716e+00 2.580175692135363110e-04 3.243463165647543674e-03 1.544759223233260759e-01
-1.763763763763763759e+00 2.614671569556822114e-04 3.279907322640783322e-03 1.557679016127610505e-01
-1.761761761761761802e+00 2.649527152202046693e-04 3.316593816627490948e-03 1.570594481647610285e-01
-1.759759759759759845e+00 2.684747235218275111e-04 3.353525358200918141e-03 1.583505583912919179e-01
-1.757757757757757666e+00 2.720336663897728199e-04 3.390704676059723855e-03 1.596412287055312407e-01
-1.755755755755755709e+00 2.756300334344226181e-04 3.428134517209630808e-03 1.609314555218802345e-01
-1.753753753753753752e+00 2.792643194146687477e-04 3.465817647166311802e-03 1.622212352559703197e-01
-1.751751751751751796e+00 2.829370243059818471e-04 3.503756850159769638e-03 1.635105643246750617e-01
-1.749749749749749839e+00 2.866486533691946551e-04 3.541954929340056235e-03 1.647994391461206354e-01
-1.747747747747747660e+00 2.903997172200116213e-04 3.580414706984385610e-03 1.660878561396958442e-01
-1.745745745745745703e+00 2.941907318992542024e-04 3.619139024705649802e-03 1.673758117260614742e-01
-1.743743743743743746e+00 2.980222189438527401e-04 3.658130743662356844e-03 1.686633023271595644e-01
-1.741741741741741789e+00 3.018947054585933770e-04 3.697392744770006817e-03 1.699503243662224550e-01
-1.739739739739739832e+00 3.058087241886388763e-04 3.736927928914024824e-03 1.712368742677861655e-01
