-5.000000000000000000e+00 1.186201877844019416e-12 -1.162433200088548953e-11 7.967309592605841387e-11 4.408485735005682492e-10 2.087821399967647275e-09
-4.994994994994994997e+00 2.375312829135920348e-12 -2.327600765519272015e-11 1.595256259001953979e-10 8.826458443941889937e-10 4.179926659766137501e-09
-4.989989989989989994e+00 3.570237167219852104e-12 -3.498231838144748169e-11 2.397366292534497714e-10 1.326338131797318441e-09 6.280587497980319576e-09
-4.984984984984984990e+00 4.773881513069029494e-12 -4.677056705160943479e-11 3.204851505330496638e-10 1.772871395932202369e-09 8.394072181161769317e-09
-4.979979979979979987e+00 5.989161810673788503e-12 -5.866813116144160566e-11 4.019506358737312648e-10 2.223193237854030459e-09 1.052465412074799316e-08
-4.974974974974974984e+00 7.219010307237340963e-12 -7.070252563133315845e-11 4.843133267007473225e-10 2.678254883842660251e-09 1.267662039545598725e-08
-4.969969969969969981e+00 8.466382515036532743e-12 -8.290146538323960699e-11 5.677546516403610510e-10 3.139013158686211691e-09 1.485428021650947800e-08
-4.964964964964964977e+00 9.734264171552501999e-12 -9.529292783701253729e-11 6.524576174979023986e-10 3.606432452001081299e-09 1.706197335268924503e-08
-4.959959959959959974e+00 1.102567821426524918e-11 -1.079052154673462823e-10 7.386072001497458846e-10 4.081486681659502393e-09 1.930407853186301925e-08
-4.954954954954954971e+00 1.234369178633562707e-11 -1.207670185608588649e-10 8.263907361838088254e-10 4.565161258331447468e-09 2.158502183535450478e-08
-4.949949949949949968e+00 1.369142328926703037e-11 -1.339074783114425068e-10 9.159983161132872710e-10 5.058455055092049402e-09 2.390928510124860178e-08
-4.944944944944944965e+00 1.507204949854610718e-11 -1.473562503909525595e-10 1.007623179980295711e-09 5.562382385998613952e-09 2.628141435250076331e-08
-4.939939939939939961e+00 1.648881275820637875e-11 -1.611435691315496711e-10 1.101462116159820389e-09 6.077974997502337439e-09 2.870602826552154027e-08
-4.934934934934934958e+00 1.794502827023995053e-11 -1.753003124555561294e-10 1.197715864169847287e-09 6.606284076528997575e-09 3.118782669474186804e-08
-4.929929929929929955e+00 1.944409149479973143e-11 -1.898580676885309051e-10 1.296589522290707030e-09 7.148382279039647758e-09 3.373159926852919913e-08
-4.924924924924924952e+00 2.098948567718739632e-11 -2.048491983914028517e-10 1.398292960795481490e-09 7.705365782866797543e-09 3.634223407171876661e-08
-4.919919919919919948e+00 2.258478951770999836e-11 -2.203069123479207096e-10 1.503041241593766889e-09 8.278356368613358780e-09 3.902472642994704095e-08
-4.914914914914914945e+00 2.423368500061057021e-11 -2.362653308443796953e-10 1.611055045093115897e-09 8.868503532400635239e-09 4.178418781092493412e-08
-4.909909909909909942e+00 2.593996539843434335e-11 -2.527595593795651354e-10 1.722561105086079884e-09 9.476986634257779489e-09 4.462585485776595831e-08
-4.904904904904904939e+00 2.770754346838311579e-11 -2.698257599441038601e-10 1.837792652475921907e-09 1.010501708595812998e-08 4.755509856948947586e-08
-4.899899899899899935e+00 2.954045985743420279e-11 -2.875012250099463997e-10 1.956989868660716752e-09 1.075384058212774579e-08 5.057743364384854924e-08
-4.894894894894894932e+00 3.144289173325889891e-11 -3.058244533724924987e-10 2.080400349403749272e-09 1.142473937847802874e-08 5.369852799768854474e-08
-4.889889889889889929e+00 3.341916165826681567e-11 -3.248352279899439114e-10 2.208279580027766323e-09 1.211903462104758948e-08 5.692421248012302586e-08
-4.884884884884884926e+00 3.547374672442818404e-11 -3.445746959668020904e-10 2.340891422781798357e-09 1.283808873037823185e-08 6.026049079391900743e-08
-4.879879879879879923e+00 3.761128796688544000e-11 -3.650854508310289927e-10 2.478508617241884131e-09 1.358330784459622556e-08 6.371354964061315127e-08
-4.874874874874874919e+00 3.983660007475879704e-11 -3.864116172572627958e-10 2.621413294621121753e-09 1.435614432542277506e-08 6.728976910503393654e-08
-4.869869869869869916e+00 4.215468141797847887e-11 -4.085989383916227777e-10 2.769897506880042638e-09 1.515809933119666619e-08 7.099573329508254223e-08
-4.864864864864864913e+00 4.457072440943785842e-11 -4.316948659370464780e-10 2.924263771545319830e-09 1.599072546105753872e-08 7.483824125282466942e-08
-4.859859859859859910e+00 4.709012622226006767e-11 -4.557486531617898790e-10 3.084825633163353067e-09 1.685562947451007361e-08 7.882431815317025865e-08
-4.854854854854854906e+00 4.971849988250222904e-11 -4.808114509976822488e-10 3.251908242335213391e-09 1.775447509066757853e-08 8.296122680666385671e-08
-4.849849849849849903e+00 5.246168575819077914e-11 -5.069364073989594553e-10 3.425848953300956248e-09 1.868898587155786772e-08 8.725647948317878884e-08
-4.844844844844844900e+00 5.532576346618625719e-11 -5.341787701370295106e-10 3.606997941064219121e-09 1.966094819396537319e-08 9.171785007359972474e-08
-4.839839839839839897e+00 5.831706421901795858e-11 -5.625959932113152379e-10 3.795718839072547314e-09 2.067221431438046736e-08 9.635338660689471263e-08
-4.834834834834834894e+00 6.144218363450946168e-11 -5.922478470614227113e-10 3.992389398494864968e-09 2.172470553173078204e-08 1.011714241403137764e-07
-4.829829829829829890e+00 6.470799503173368689e-11 -6.231965327712659096e-10 4.197402170165065495e-09 2.282041545267941613e-08 1.061805980408136611e-07
-4.824824824824824887e+00 6.812166323759552382e-11 -6.555068004614650977e-10 4.411165210289800393e-09 2.396141336439146750e-08 1.113898576761899927e-07
-4.819819819819819884e+00 7.169065892913698710e-11 -6.892460720723263257e-10 4.634102811049274326e-09 2.514984771979354827e-08 1.168084805348056745e-07
-4.814814814814814881e+00 7.542277353750061892e-11 -7.244845687460104799e-10 4.866656257252078823e-09 2.638794974048082286e-08 1.224460867932328069e-07
-4.809809809809809877e+00 7.932613474036766159e-11 -7.612954430231189066e-10 5.109284610239173506e-09 2.767803714256248081e-08 1.283126543515772585e-07
-4.804804804804804874e+00 8.340922257061342301e-11 -7.997549160758603965e-10 5.362465520267567586e-09 2.902251799088006881e-08 1.344185343567321984e-07
-4.799799799799799871e+00 8.768088616989119665e-11 -8.399424202072423713e-10 5.626696068641737264e-09 3.042389468718313370e-08 1.407744672343025618e-07
-4.794794794794794868e+00 9.215036121687170713e-11 -8.819407468533343166e-10 5.902493640899692957e-09 3.188476809800385883e-08 1.473915992504696560e-07
-4.789789789789789864e+00 9.682728806092686846e-11 -9.258362003336139438e-10 6.190396832401511067e-09 3.340784182813694191e-08 1.542814996256066372e-07
