-3.401922965271333421e+00 6.142227061280403966e+00
3.401922965271367616e+00 6.142227061279757372e+00
2.071211848397479325e-03 6.317968807833788780e+00
-2.071211848390085934e-03 6.317968810428117976e+00
-1.422920346938944145e-06 5.712153502521622350e+00
1.422920329308669091e-06 5.712154795719316169e+00
-1.262783744282480801e-08 5.182210176615086539e+00
1.262782521537602814e-08 5.182382343673593184e+00
-2.878864663749748683e-10 4.730116450055382060e+00
2.878369878613091125e-10 4.737979808965596895e+00
1.497435936573361629e-12 4.281583078257604313e+00
-1.573075503441670554e-12 4.415599270918361796e+00
2.138381740036399316e-12 3.710297483628198112e+00
-2.368428392654677077e-12 4.326287196173489669e+00
-3.082454529520554613e-13 4.038090903301828405e+00
6.352586179842176273e-13 4.454522159233425427e+00
